6/9/2026 9:00:00,parker@solrivercapital.com,RIT,Site,,Rule Fail,1,,6/9/2026,"Errors: , Performance (6)	 Communication: All tests passed",Repair,,,,0,,,,,,,,,,,,12:57:23 AM,,,
6/9/2026 9:00:00,parker@solrivercapital.com,Richmond,Site,,Rule Fail,1,,6/9/2026,"Errors: , Performance (2)	 Communication: 1 test suite failed out of 5 (2 new messages)",Repair,,,,0,,,,,,,,,,,,12:59:00 AM,,,
6/9/2026 9:00:00,parker@solrivercapital.com,Rio Grande,Meter,,Meter Check,2,"Elkor Production Meter, Elkor Production Meter",6/9/2026,"2 meters affected. Power phase error A = -0.1 kW, B = 0.1 kW, C = -0.1 kW",Repair,6/9/2026,,,0,,,,,,,,,,,,12:18:31 AM,10:31:52 AM,,
6/9/2026 9:00:00,parker@solrivercapital.com,Shorthorn,Meter,,Meter Check,4,"METER - PRODUCTION, METER - PRODUCTION, METER - PRODUCTION, METER - PRODUCTION",6/9/2026,"4 meters affected. Current mismatch A = 16.0 Amps, B = 19.0 Amps, C = 16.3 Amps",Repair,6/9/2026,,,0,,,,,,,,,,,,10:44:00 AM,12:42:00 PM,,
6/9/2026 9:00:00,parker@solrivercapital.com,Shorthorn,Tracker,,Comm Failure,1,TRACKER CONTROL (ST1),6/9/2026,This error may be the result of one of the following:	 1. Wiring problem between the device and the gateway.,Outage,,,,0,,,,,,,,,,,,2:18:00 PM,,,
6/9/2026 9:00:00,parker@solrivercapital.com,Shorthorn,Tracker,,Tracker Alert,2,"TRACKER CONTROL (ST1), TRACKER CONTROL (ST1)",6/9/2026,2 trackers affected. Slave Alarms S 54: Emergency stop button pressed	 Slave Alarms S 48: State Of Charge is under the critical threshold,Repair,6/9/2026,,,0,,,,,,,,,,,,1:54:00 AM,3:22:00 AM,,
6/9/2026 9:00:00,parker@solrivercapital.com,Sunflower,Inverter,,Comm Failure,73,21-78 (73 devices),6/9/2026,73 inverters affected. This error may be the result of one of the following:	 1. Wiring problem between the device and the gateway.,Repair,6/9/2026,,,1,,,,,,,,,,,,12:31:00 AM,5:47:00 PM,,
6/9/2026 9:00:00,parker@solrivercapital.com,Sunflower,Site,,Rule Fail,1,,6/9/2026,"Errors: , Performance (83)	 Communication: All tests passed",Repair,,,,0,,,,,,,,,,,,4:13:12 PM,,,
6/9/2026 9:00:00,parker@solrivercapital.com,Upson,Site,,Rule Fail,1,,6/9/2026,"Errors: , Performance (1)	 Communication: All tests passed",Repair,,,,0,,,,,,,,,,,,3:51:00 AM,,,
6/9/2026 9:00:00,parker@solrivercapital.com,Warbler,Gateway,,Gateway Offline,1,PowerManager 2200,6/9/2026,This error may be the result of one of the following:	 1. Wiring problem between the gateway and the internet connection.,Repair,6/9/2026,,,1,,,,,,,,,,,,8:32:59 AM,9:41:01 AM,,
6/9/2026 9:00:00,parker@solrivercapital.com,Washington,Inverter,,Comm Failure,39,1-19 (39 devices),6/9/2026,39 inverters affected. This error may be the result of one of the following:	 1. Wiring problem between the device and the gateway.,Repair,6/9/2026,,,1,,,,,,,,,,,,12:29:00 AM,3:47:00 PM,,
6/9/2026 9:00:00,parker@solrivercapital.com,Whitehall Solar,Data Acq,,UPS Alert,3,"ALSOENERGY SMART UPS, ALSOENERGY SMART UPS, ALSOENERGY SMART UPS",6/9/2026,3 data acqs affected. Battery Over Temperature,Repair,6/9/2026,,,0,,,,,,,,,,,,12:26:00 AM,7:24:00 AM,,
6/9/2026 9:00:00,parker@solrivercapital.com,Whitetail,Tracker,,Comm Failure,4,"GameChange Tracker Control 2.2, GameChange Tracker Control 2.3, GameChange Tracker Control 2.1, GameChange Tracker Control 2.1",6/9/2026,4 trackers affected. This error may be the result of one of the following:	 1. Wiring problem between the device and the gateway.,Repair,6/9/2026,,,0,,,,,,,,,,,,8:20:00 AM,4:22:00 PM,,
6/9/2026 9:00:00,parker@solrivercapital.com,Whitetail,Tracker,,Tracker Alert,16,GameChange Tracker Control 2.1-GameChange Tracker Control 2.1 (16 devices),6/9/2026,16 trackers affected. Individual Tracker Alarm60: Tracking Disabled	 Individual Tracker Alarm60: E-Stop is pressed,Repair,6/9/2026,,,0,,,,,,,,,,,,12:24:00 AM,5:47:00 PM,,
6/9/2026 9:00:00,parker@solrivercapital.com,Whitetail,Site,,Rule Fail,1,,6/9/2026,"Errors: , Performance (4)	 Communication: 2 test suites failed out of 5 (4 new messages)",Repair,,,,0,,,,,,,,,,,,7:08:48 AM,,,
6/9/2026 9:00:00,parker@solrivercapital.com,Williams,Data Acq,,UPS Alert,3,"ALSOENERGY SMART UPS, ALSOENERGY SMART UPS, ALSOENERGY SMART UPS",6/9/2026,3 data acqs affected. Battery Voltage Low,Repair,6/9/2026,,,0,,,,,,,,,,,,9:33:00 AM,11:12:00 AM,,
6/9/2026 9:00:00,parker@solrivercapital.com,Williams,Inverter,,Comm Failure,11,B19-B15 (11 devices),6/9/2026,11 inverters affected. This error may be the result of one of the following:	 1. Wiring problem between the device and the gateway.,Repair,6/9/2026,,,1,,,,,,,,,,,,12:55:00 PM,5:06:00 PM,,
